SSID,Tissue,DA,BodyMass_g
1,PC,25.78996525,89.5
2,PC,100.6864763,79.4
3,PC,149.4685084,87
4,PC,104.8909302,76.3
5,PC,232.6760705,50.9
1,PS,0,89.5
2,PS,0,79.4
3,PS,26.88567038,87
4,PS,9.154439291,76.3
5,PS,87.71964848,50.9
1,TF,22.42543935,89.5
2,TF,14.00651204,79.4
3,TF,19.66704579,87
4,TF,88.4757458,76.3
5,TF,151.6778302,50.9
1,D,113.795748,89.5
2,D,26.33294948,79.4
3,D,14.97861984,87
4,D,164.41058,76.3
5,D,16.04163768,50.9
